# Wall shear stress
# Time        	patch         	min           	max           
1.880000e+03	lowerWall	(-1.532195e-01 0.000000e+00 -1.013685e-05)	(-1.522374e-01 0.000000e+00 9.470269e-06)
1.890000e+03	lowerWall	(-1.529263e-01 0.000000e+00 -1.007166e-05)	(-1.519477e-01 0.000000e+00 9.430213e-06)
1.900000e+03	lowerWall	(-1.526356e-01 0.000000e+00 -1.000717e-05)	(-1.516603e-01 0.000000e+00 9.390313e-06)
1.910000e+03	lowerWall	(-1.523473e-01 0.000000e+00 -9.943369e-06)	(-1.513754e-01 0.000000e+00 9.350570e-06)
1.920000e+03	lowerWall	(-1.520614e-01 0.000000e+00 -9.885203e-06)	(-1.510929e-01 0.000000e+00 9.311787e-06)
1.930000e+03	lowerWall	(-1.517778e-01 0.000000e+00 -9.823884e-06)	(-1.508127e-01 0.000000e+00 9.273290e-06)
1.940000e+03	lowerWall	(-1.514966e-01 0.000000e+00 -9.762633e-06)	(-1.505348e-01 0.000000e+00 9.235267e-06)
1.950000e+03	lowerWall	(-1.512177e-01 0.000000e+00 -9.701834e-06)	(-1.502592e-01 0.000000e+00 9.197311e-06)
1.960000e+03	lowerWall	(-1.509411e-01 0.000000e+00 -9.641618e-06)	(-1.499859e-01 0.000000e+00 9.159150e-06)
1.970000e+03	lowerWall	(-1.506667e-01 0.000000e+00 -9.582012e-06)	(-1.497148e-01 0.000000e+00 9.120781e-06)
1.980000e+03	lowerWall	(-1.503946e-01 0.000000e+00 -9.523009e-06)	(-1.494459e-01 0.000000e+00 9.082303e-06)
1.990000e+03	lowerWall	(-1.501246e-01 0.000000e+00 -9.464601e-06)	(-1.491791e-01 0.000000e+00 9.043795e-06)
