# Wall shear stress
# Time        	patch         	min           	max           
1.989000e+04	lowerWall	(-9.030713e-02 0.000000e+00 -3.503310e-07)	(-9.018490e-02 0.000000e+00 4.838925e-07)
1.990000e+04	lowerWall	(-9.030400e-02 0.000000e+00 -3.499254e-07)	(-9.018185e-02 0.000000e+00 4.839470e-07)
1.991000e+04	lowerWall	(-9.030089e-02 0.000000e+00 -3.495194e-07)	(-9.017880e-02 0.000000e+00 4.840005e-07)
1.992000e+04	lowerWall	(-9.029777e-02 0.000000e+00 -3.491130e-07)	(-9.017575e-02 0.000000e+00 4.840530e-07)
1.993000e+04	lowerWall	(-9.029467e-02 0.000000e+00 -3.487068e-07)	(-9.017271e-02 0.000000e+00 4.841045e-07)
1.994000e+04	lowerWall	(-9.029156e-02 0.000000e+00 -3.483001e-07)	(-9.016968e-02 0.000000e+00 4.841551e-07)
1.995000e+04	lowerWall	(-9.028846e-02 0.000000e+00 -3.478929e-07)	(-9.016664e-02 0.000000e+00 4.842046e-07)
1.996000e+04	lowerWall	(-9.028536e-02 0.000000e+00 -3.474878e-07)	(-9.016361e-02 0.000000e+00 4.842531e-07)
1.997000e+04	lowerWall	(-9.028227e-02 0.000000e+00 -3.470811e-07)	(-9.016059e-02 0.000000e+00 4.843006e-07)
1.998000e+04	lowerWall	(-9.027918e-02 0.000000e+00 -3.466742e-07)	(-9.015757e-02 0.000000e+00 4.843471e-07)
1.999000e+04	lowerWall	(-9.027610e-02 0.000000e+00 -3.462672e-07)	(-9.015455e-02 0.000000e+00 4.843925e-07)
2.000000e+04	lowerWall	(-9.027302e-02 0.000000e+00 -3.458602e-07)	(-9.015154e-02 0.000000e+00 4.844370e-07)
2.001000e+04	lowerWall	(-9.026994e-02 0.000000e+00 -3.454532e-07)	(-9.014853e-02 0.000000e+00 4.844804e-07)
2.002000e+04	lowerWall	(-9.026687e-02 0.000000e+00 -3.450459e-07)	(-9.014553e-02 0.000000e+00 4.845228e-07)
2.003000e+04	lowerWall	(-9.026380e-02 0.000000e+00 -3.446388e-07)	(-9.014253e-02 0.000000e+00 4.845641e-07)
2.004000e+04	lowerWall	(-9.026073e-02 0.000000e+00 -3.442317e-07)	(-9.013954e-02 0.000000e+00 4.846045e-07)
2.005000e+04	lowerWall	(-9.025767e-02 0.000000e+00 -3.438241e-07)	(-9.013654e-02 0.000000e+00 4.846438e-07)
2.006000e+04	lowerWall	(-9.025462e-02 0.000000e+00 -3.434166e-07)	(-9.013356e-02 0.000000e+00 4.846820e-07)
2.007000e+04	lowerWall	(-9.025156e-02 0.000000e+00 -3.430092e-07)	(-9.013057e-02 0.000000e+00 4.847193e-07)
2.008000e+04	lowerWall	(-9.024852e-02 0.000000e+00 -3.426017e-07)	(-9.012759e-02 0.000000e+00 4.847554e-07)
2.009000e+04	lowerWall	(-9.024547e-02 0.000000e+00 -3.421940e-07)	(-9.012462e-02 0.000000e+00 4.847906e-07)
2.010000e+04	lowerWall	(-9.024243e-02 0.000000e+00 -3.417864e-07)	(-9.012165e-02 0.000000e+00 4.848247e-07)
2.011000e+04	lowerWall	(-9.023939e-02 0.000000e+00 -3.413797e-07)	(-9.011868e-02 0.000000e+00 4.848577e-07)
2.012000e+04	lowerWall	(-9.023636e-02 0.000000e+00 -3.409725e-07)	(-9.011572e-02 0.000000e+00 4.848897e-07)
2.013000e+04	lowerWall	(-9.023333e-02 0.000000e+00 -3.405648e-07)	(-9.011276e-02 0.000000e+00 4.849206e-07)
2.014000e+04	lowerWall	(-9.023031e-02 0.000000e+00 -3.401580e-07)	(-9.010980e-02 0.000000e+00 4.849505e-07)
2.015000e+04	lowerWall	(-9.022730e-02 0.000000e+00 -3.397509e-07)	(-9.010685e-02 0.000000e+00 4.849793e-07)
2.016000e+04	lowerWall	(-9.022428e-02 0.000000e+00 -3.393435e-07)	(-9.010390e-02 0.000000e+00 4.850070e-07)
2.017000e+04	lowerWall	(-9.022128e-02 0.000000e+00 -3.389370e-07)	(-9.010096e-02 0.000000e+00 4.850340e-07)
2.018000e+04	lowerWall	(-9.021827e-02 0.000000e+00 -3.385303e-07)	(-9.009802e-02 0.000000e+00 4.850596e-07)
2.019000e+04	lowerWall	(-9.021527e-02 0.000000e+00 -3.381237e-07)	(-9.009509e-02 0.000000e+00 4.850842e-07)
2.020000e+04	lowerWall	(-9.021227e-02 0.000000e+00 -3.377167e-07)	(-9.009216e-02 0.000000e+00 4.851078e-07)
2.021000e+04	lowerWall	(-9.020928e-02 0.000000e+00 -3.373086e-07)	(-9.008923e-02 0.000000e+00 4.851303e-07)
2.022000e+04	lowerWall	(-9.020629e-02 0.000000e+00 -3.369019e-07)	(-9.008630e-02 0.000000e+00 4.851517e-07)
2.023000e+04	lowerWall	(-9.020330e-02 0.000000e+00 -3.364949e-07)	(-9.008338e-02 0.000000e+00 4.851721e-07)
2.024000e+04	lowerWall	(-9.020032e-02 0.000000e+00 -3.360882e-07)	(-9.008047e-02 0.000000e+00 4.851914e-07)
2.025000e+04	lowerWall	(-9.019735e-02 0.000000e+00 -3.356817e-07)	(-9.007756e-02 0.000000e+00 4.852096e-07)
2.026000e+04	lowerWall	(-9.019437e-02 0.000000e+00 -3.352752e-07)	(-9.007465e-02 0.000000e+00 4.852268e-07)
2.027000e+04	lowerWall	(-9.019140e-02 0.000000e+00 -3.348694e-07)	(-9.007175e-02 0.000000e+00 4.852429e-07)
2.028000e+04	lowerWall	(-9.018844e-02 0.000000e+00 -3.344642e-07)	(-9.006885e-02 0.000000e+00 4.852580e-07)
2.029000e+04	lowerWall	(-9.018547e-02 0.000000e+00 -3.340576e-07)	(-9.006595e-02 0.000000e+00 4.852720e-07)
2.030000e+04	lowerWall	(-9.018252e-02 0.000000e+00 -3.336515e-07)	(-9.006306e-02 0.000000e+00 4.852849e-07)
2.031000e+04	lowerWall	(-9.017956e-02 0.000000e+00 -3.332451e-07)	(-9.006017e-02 0.000000e+00 4.852968e-07)
2.032000e+04	lowerWall	(-9.017661e-02 0.000000e+00 -3.328408e-07)	(-9.005728e-02 0.000000e+00 4.853076e-07)
2.033000e+04	lowerWall	(-9.017366e-02 0.000000e+00 -3.324362e-07)	(-9.005440e-02 0.000000e+00 4.853173e-07)
2.034000e+04	lowerWall	(-9.017072e-02 0.000000e+00 -3.320323e-07)	(-9.005153e-02 0.000000e+00 4.853260e-07)
2.035000e+04	lowerWall	(-9.016778e-02 0.000000e+00 -3.316291e-07)	(-9.004865e-02 0.000000e+00 4.853336e-07)
2.036000e+04	lowerWall	(-9.016485e-02 0.000000e+00 -3.312260e-07)	(-9.004579e-02 0.000000e+00 4.853401e-07)
2.037000e+04	lowerWall	(-9.016191e-02 0.000000e+00 -3.308222e-07)	(-9.004292e-02 0.000000e+00 4.853456e-07)
2.038000e+04	lowerWall	(-9.015899e-02 0.000000e+00 -3.304181e-07)	(-9.004006e-02 0.000000e+00 4.853501e-07)
2.039000e+04	lowerWall	(-9.015606e-02 0.000000e+00 -3.300141e-07)	(-9.003720e-02 0.000000e+00 4.853534e-07)
2.040000e+04	lowerWall	(-9.015314e-02 0.000000e+00 -3.296093e-07)	(-9.003435e-02 0.000000e+00 4.853557e-07)
2.041000e+04	lowerWall	(-9.015023e-02 0.000000e+00 -3.292050e-07)	(-9.003150e-02 0.000000e+00 4.853570e-07)
2.042000e+04	lowerWall	(-9.014731e-02 0.000000e+00 -3.288011e-07)	(-9.002865e-02 0.000000e+00 4.853572e-07)
2.043000e+04	lowerWall	(-9.014441e-02 0.000000e+00 -3.283971e-07)	(-9.002581e-02 0.000000e+00 4.853563e-07)
2.044000e+04	lowerWall	(-9.014150e-02 0.000000e+00 -3.279930e-07)	(-9.002297e-02 0.000000e+00 4.853544e-07)
2.045000e+04	lowerWall	(-9.013860e-02 0.000000e+00 -3.275894e-07)	(-9.002014e-02 0.000000e+00 4.853514e-07)
2.046000e+04	lowerWall	(-9.013570e-02 0.000000e+00 -3.271876e-07)	(-9.001731e-02 0.000000e+00 4.853474e-07)
2.047000e+04	lowerWall	(-9.013281e-02 0.000000e+00 -3.267868e-07)	(-9.001448e-02 0.000000e+00 4.853423e-07)
2.048000e+04	lowerWall	(-9.012992e-02 0.000000e+00 -3.263865e-07)	(-9.001166e-02 0.000000e+00 4.853362e-07)
2.049000e+04	lowerWall	(-9.012703e-02 0.000000e+00 -3.259856e-07)	(-9.000884e-02 0.000000e+00 4.853290e-07)
2.050000e+04	lowerWall	(-9.012415e-02 0.000000e+00 -3.255846e-07)	(-9.000602e-02 0.000000e+00 4.853208e-07)
2.051000e+04	lowerWall	(-9.012127e-02 0.000000e+00 -3.251841e-07)	(-9.000321e-02 0.000000e+00 4.853115e-07)
2.052000e+04	lowerWall	(-9.011839e-02 0.000000e+00 -3.247845e-07)	(-9.000040e-02 0.000000e+00 4.853012e-07)
2.053000e+04	lowerWall	(-9.011552e-02 0.000000e+00 -3.243836e-07)	(-8.999760e-02 0.000000e+00 4.852899e-07)
2.054000e+04	lowerWall	(-9.011266e-02 0.000000e+00 -3.239837e-07)	(-8.999480e-02 0.000000e+00 4.852775e-07)
2.055000e+04	lowerWall	(-9.010979e-02 0.000000e+00 -3.235840e-07)	(-8.999200e-02 0.000000e+00 4.852640e-07)
2.056000e+04	lowerWall	(-9.010693e-02 0.000000e+00 -3.231845e-07)	(-8.998921e-02 0.000000e+00 4.852496e-07)
2.057000e+04	lowerWall	(-9.010407e-02 0.000000e+00 -3.227863e-07)	(-8.998642e-02 0.000000e+00 4.852341e-07)
2.058000e+04	lowerWall	(-9.010122e-02 0.000000e+00 -3.223874e-07)	(-8.998363e-02 0.000000e+00 4.852175e-07)
2.059000e+04	lowerWall	(-9.009837e-02 0.000000e+00 -3.219890e-07)	(-8.998085e-02 0.000000e+00 4.852000e-07)
2.060000e+04	lowerWall	(-9.009553e-02 0.000000e+00 -3.215908e-07)	(-8.997807e-02 0.000000e+00 4.851814e-07)
2.061000e+04	lowerWall	(-9.009268e-02 0.000000e+00 -3.211928e-07)	(-8.997529e-02 0.000000e+00 4.851617e-07)
2.062000e+04	lowerWall	(-9.008985e-02 0.000000e+00 -3.207968e-07)	(-8.997252e-02 0.000000e+00 4.851410e-07)
2.063000e+04	lowerWall	(-9.008701e-02 0.000000e+00 -3.204020e-07)	(-8.996976e-02 0.000000e+00 4.851195e-07)
2.064000e+04	lowerWall	(-9.008418e-02 0.000000e+00 -3.200091e-07)	(-8.996699e-02 0.000000e+00 4.850969e-07)
2.065000e+04	lowerWall	(-9.008135e-02 0.000000e+00 -3.196135e-07)	(-8.996423e-02 0.000000e+00 4.850733e-07)
2.066000e+04	lowerWall	(-9.007853e-02 0.000000e+00 -3.192184e-07)	(-8.996148e-02 0.000000e+00 4.850486e-07)
2.067000e+04	lowerWall	(-9.007572e-02 0.000000e+00 -3.188242e-07)	(-8.995872e-02 0.000000e+00 4.850229e-07)
2.068000e+04	lowerWall	(-9.007291e-02 0.000000e+00 -3.184310e-07)	(-8.995597e-02 0.000000e+00 4.849962e-07)
2.069000e+04	lowerWall	(-9.007010e-02 0.000000e+00 -3.180374e-07)	(-8.995323e-02 0.000000e+00 4.849685e-07)
2.070000e+04	lowerWall	(-9.006729e-02 0.000000e+00 -3.176430e-07)	(-8.995049e-02 0.000000e+00 4.849398e-07)
2.071000e+04	lowerWall	(-9.006449e-02 0.000000e+00 -3.172504e-07)	(-8.994775e-02 0.000000e+00 4.849101e-07)
2.072000e+04	lowerWall	(-9.006169e-02 0.000000e+00 -3.168587e-07)	(-8.994501e-02 0.000000e+00 4.848794e-07)
2.073000e+04	lowerWall	(-9.005889e-02 0.000000e+00 -3.164667e-07)	(-8.994228e-02 0.000000e+00 4.848478e-07)
2.074000e+04	lowerWall	(-9.005610e-02 0.000000e+00 -3.160753e-07)	(-8.993956e-02 0.000000e+00 4.848151e-07)
2.075000e+04	lowerWall	(-9.005332e-02 0.000000e+00 -3.156847e-07)	(-8.993683e-02 0.000000e+00 4.847815e-07)
2.076000e+04	lowerWall	(-9.005053e-02 0.000000e+00 -3.152946e-07)	(-8.993411e-02 0.000000e+00 4.847469e-07)
2.077000e+04	lowerWall	(-9.004775e-02 0.000000e+00 -3.149053e-07)	(-8.993140e-02 0.000000e+00 4.847113e-07)
2.078000e+04	lowerWall	(-9.004497e-02 0.000000e+00 -3.145163e-07)	(-8.992868e-02 0.000000e+00 4.846747e-07)
2.079000e+04	lowerWall	(-9.004220e-02 0.000000e+00 -3.141286e-07)	(-8.992597e-02 0.000000e+00 4.846372e-07)
2.080000e+04	lowerWall	(-9.003943e-02 0.000000e+00 -3.137403e-07)	(-8.992327e-02 0.000000e+00 4.845987e-07)
2.081000e+04	lowerWall	(-9.003666e-02 0.000000e+00 -3.133526e-07)	(-8.992057e-02 0.000000e+00 4.845593e-07)
2.082000e+04	lowerWall	(-9.003390e-02 0.000000e+00 -3.129659e-07)	(-8.991787e-02 0.000000e+00 4.845189e-07)
2.083000e+04	lowerWall	(-9.003114e-02 0.000000e+00 -3.125805e-07)	(-8.991517e-02 0.000000e+00 4.844775e-07)
2.084000e+04	lowerWall	(-9.002839e-02 0.000000e+00 -3.121936e-07)	(-8.991248e-02 0.000000e+00 4.844352e-07)
2.085000e+04	lowerWall	(-9.002563e-02 0.000000e+00 -3.118078e-07)	(-8.990979e-02 0.000000e+00 4.843919e-07)
2.086000e+04	lowerWall	(-9.002288e-02 0.000000e+00 -3.114232e-07)	(-8.990711e-02 0.000000e+00 4.843477e-07)
2.087000e+04	lowerWall	(-9.002014e-02 0.000000e+00 -3.110395e-07)	(-8.990443e-02 0.000000e+00 4.843026e-07)
2.088000e+04	lowerWall	(-9.001740e-02 0.000000e+00 -3.106559e-07)	(-8.990175e-02 0.000000e+00 4.842565e-07)
2.089000e+04	lowerWall	(-9.001466e-02 0.000000e+00 -3.102725e-07)	(-8.989908e-02 0.000000e+00 4.842095e-07)
2.090000e+04	lowerWall	(-9.001192e-02 0.000000e+00 -3.098905e-07)	(-8.989641e-02 0.000000e+00 4.841616e-07)
2.091000e+04	lowerWall	(-9.000919e-02 0.000000e+00 -3.095098e-07)	(-8.989374e-02 0.000000e+00 4.841127e-07)
2.092000e+04	lowerWall	(-9.000647e-02 0.000000e+00 -3.091280e-07)	(-8.989108e-02 0.000000e+00 4.840630e-07)
2.093000e+04	lowerWall	(-9.000374e-02 0.000000e+00 -3.087462e-07)	(-8.988842e-02 0.000000e+00 4.840123e-07)
2.094000e+04	lowerWall	(-9.000102e-02 0.000000e+00 -3.083664e-07)	(-8.988576e-02 0.000000e+00 4.839607e-07)
2.095000e+04	lowerWall	(-8.999830e-02 0.000000e+00 -3.079861e-07)	(-8.988311e-02 0.000000e+00 4.839082e-07)
2.096000e+04	lowerWall	(-8.999559e-02 0.000000e+00 -3.076071e-07)	(-8.988046e-02 0.000000e+00 4.838548e-07)
2.097000e+04	lowerWall	(-8.999288e-02 0.000000e+00 -3.072287e-07)	(-8.987781e-02 0.000000e+00 4.838005e-07)
2.098000e+04	lowerWall	(-8.999017e-02 0.000000e+00 -3.068506e-07)	(-8.987517e-02 0.000000e+00 4.837453e-07)
2.099000e+04	lowerWall	(-8.998747e-02 0.000000e+00 -3.064741e-07)	(-8.987253e-02 0.000000e+00 4.836892e-07)
2.100000e+04	lowerWall	(-8.998477e-02 0.000000e+00 -3.060994e-07)	(-8.986990e-02 0.000000e+00 4.836323e-07)
2.101000e+04	lowerWall	(-8.998207e-02 0.000000e+00 -3.057257e-07)	(-8.986726e-02 0.000000e+00 4.835744e-07)
2.102000e+04	lowerWall	(-8.997938e-02 0.000000e+00 -3.053517e-07)	(-8.986463e-02 0.000000e+00 4.835157e-07)
2.103000e+04	lowerWall	(-8.997669e-02 0.000000e+00 -3.049777e-07)	(-8.986201e-02 0.000000e+00 4.834561e-07)
2.104000e+04	lowerWall	(-8.997400e-02 0.000000e+00 -3.046042e-07)	(-8.985939e-02 0.000000e+00 4.833957e-07)
2.105000e+04	lowerWall	(-8.997132e-02 0.000000e+00 -3.042316e-07)	(-8.985677e-02 0.000000e+00 4.833344e-07)
2.106000e+04	lowerWall	(-8.996864e-02 0.000000e+00 -3.038600e-07)	(-8.985415e-02 0.000000e+00 4.832723e-07)
2.107000e+04	lowerWall	(-8.996596e-02 0.000000e+00 -3.034883e-07)	(-8.985154e-02 0.000000e+00 4.832092e-07)
2.108000e+04	lowerWall	(-8.996329e-02 0.000000e+00 -3.031175e-07)	(-8.984894e-02 0.000000e+00 4.831454e-07)
2.109000e+04	lowerWall	(-8.996062e-02 0.000000e+00 -3.027469e-07)	(-8.984633e-02 0.000000e+00 4.830807e-07)
2.110000e+04	lowerWall	(-8.995795e-02 0.000000e+00 -3.023774e-07)	(-8.984373e-02 0.000000e+00 4.830151e-07)
2.111000e+04	lowerWall	(-8.995529e-02 0.000000e+00 -3.020086e-07)	(-8.984113e-02 0.000000e+00 4.829488e-07)
2.112000e+04	lowerWall	(-8.995263e-02 0.000000e+00 -3.016406e-07)	(-8.983854e-02 0.000000e+00 4.828816e-07)
2.113000e+04	lowerWall	(-8.994997e-02 0.000000e+00 -3.012726e-07)	(-8.983595e-02 0.000000e+00 4.828136e-07)
2.114000e+04	lowerWall	(-8.994732e-02 0.000000e+00 -3.009045e-07)	(-8.983336e-02 0.000000e+00 4.827447e-07)
2.115000e+04	lowerWall	(-8.994467e-02 0.000000e+00 -3.005378e-07)	(-8.983077e-02 0.000000e+00 4.826750e-07)
2.116000e+04	lowerWall	(-8.994203e-02 0.000000e+00 -3.001735e-07)	(-8.982819e-02 0.000000e+00 4.826046e-07)
2.117000e+04	lowerWall	(-8.993938e-02 0.000000e+00 -2.998118e-07)	(-8.982562e-02 0.000000e+00 4.825403e-07)
2.118000e+04	lowerWall	(-8.993675e-02 0.000000e+00 -2.994490e-07)	(-8.982304e-02 0.000000e+00 4.824885e-07)
2.119000e+04	lowerWall	(-8.993411e-02 0.000000e+00 -2.990871e-07)	(-8.982047e-02 0.000000e+00 4.824359e-07)
2.120000e+04	lowerWall	(-8.993148e-02 0.000000e+00 -2.987263e-07)	(-8.981790e-02 0.000000e+00 4.823824e-07)
2.121000e+04	lowerWall	(-8.992886e-02 0.000000e+00 -2.983670e-07)	(-8.981534e-02 0.000000e+00 4.823281e-07)
2.122000e+04	lowerWall	(-8.992623e-02 0.000000e+00 -2.980075e-07)	(-8.981278e-02 0.000000e+00 4.822730e-07)
2.123000e+04	lowerWall	(-8.992362e-02 0.000000e+00 -2.976484e-07)	(-8.981022e-02 0.000000e+00 4.822171e-07)
2.124000e+04	lowerWall	(-8.992100e-02 0.000000e+00 -2.972906e-07)	(-8.980767e-02 0.000000e+00 4.821604e-07)
2.125000e+04	lowerWall	(-8.991839e-02 0.000000e+00 -2.969357e-07)	(-8.980512e-02 0.000000e+00 4.821028e-07)
2.126000e+04	lowerWall	(-8.991578e-02 0.000000e+00 -2.965804e-07)	(-8.980257e-02 0.000000e+00 4.820445e-07)
2.127000e+04	lowerWall	(-8.991317e-02 0.000000e+00 -2.962249e-07)	(-8.980003e-02 0.000000e+00 4.819853e-07)
2.128000e+04	lowerWall	(-8.991057e-02 0.000000e+00 -2.958696e-07)	(-8.979748e-02 0.000000e+00 4.819253e-07)
2.129000e+04	lowerWall	(-8.990797e-02 0.000000e+00 -2.955153e-07)	(-8.979495e-02 0.000000e+00 4.818645e-07)
2.130000e+04	lowerWall	(-8.990537e-02 0.000000e+00 -2.951606e-07)	(-8.979241e-02 0.000000e+00 4.818029e-07)
2.131000e+04	lowerWall	(-8.990278e-02 0.000000e+00 -2.948099e-07)	(-8.978988e-02 0.000000e+00 4.817406e-07)
2.132000e+04	lowerWall	(-8.990019e-02 0.000000e+00 -2.944603e-07)	(-8.978735e-02 0.000000e+00 4.816774e-07)
2.133000e+04	lowerWall	(-8.989760e-02 0.000000e+00 -2.941110e-07)	(-8.978483e-02 0.000000e+00 4.816135e-07)
2.134000e+04	lowerWall	(-8.989502e-02 0.000000e+00 -2.937629e-07)	(-8.978231e-02 0.000000e+00 4.815487e-07)
2.135000e+04	lowerWall	(-8.989244e-02 0.000000e+00 -2.934150e-07)	(-8.977979e-02 0.000000e+00 4.814832e-07)
2.136000e+04	lowerWall	(-8.988986e-02 0.000000e+00 -2.930696e-07)	(-8.977728e-02 0.000000e+00 4.814169e-07)
2.137000e+04	lowerWall	(-8.988729e-02 0.000000e+00 -2.927255e-07)	(-8.977476e-02 0.000000e+00 4.813498e-07)
2.138000e+04	lowerWall	(-8.988472e-02 0.000000e+00 -2.923811e-07)	(-8.977226e-02 0.000000e+00 4.812820e-07)
2.139000e+04	lowerWall	(-8.988215e-02 0.000000e+00 -2.920374e-07)	(-8.976975e-02 0.000000e+00 4.812134e-07)
2.140000e+04	lowerWall	(-8.987959e-02 0.000000e+00 -2.916930e-07)	(-8.976725e-02 0.000000e+00 4.811440e-07)
2.141000e+04	lowerWall	(-8.987703e-02 0.000000e+00 -2.913499e-07)	(-8.976475e-02 0.000000e+00 4.810739e-07)
2.142000e+04	lowerWall	(-8.987447e-02 0.000000e+00 -2.910074e-07)	(-8.976226e-02 0.000000e+00 4.810030e-07)
2.143000e+04	lowerWall	(-8.987191e-02 0.000000e+00 -2.906664e-07)	(-8.975976e-02 0.000000e+00 4.809314e-07)
2.144000e+04	lowerWall	(-8.986936e-02 0.000000e+00 -2.903256e-07)	(-8.975727e-02 0.000000e+00 4.808590e-07)
2.145000e+04	lowerWall	(-8.986681e-02 0.000000e+00 -2.899869e-07)	(-8.975479e-02 0.000000e+00 4.807860e-07)
2.146000e+04	lowerWall	(-8.986427e-02 0.000000e+00 -2.896484e-07)	(-8.975231e-02 0.000000e+00 4.807121e-07)
2.147000e+04	lowerWall	(-8.986173e-02 0.000000e+00 -2.893107e-07)	(-8.974983e-02 0.000000e+00 4.806375e-07)
2.148000e+04	lowerWall	(-8.985919e-02 0.000000e+00 -2.889739e-07)	(-8.974735e-02 0.000000e+00 4.805622e-07)
2.149000e+04	lowerWall	(-8.985665e-02 0.000000e+00 -2.886380e-07)	(-8.974488e-02 0.000000e+00 4.804862e-07)
2.150000e+04	lowerWall	(-8.985412e-02 0.000000e+00 -2.883033e-07)	(-8.974241e-02 0.000000e+00 4.804094e-07)
2.151000e+04	lowerWall	(-8.985159e-02 0.000000e+00 -2.879690e-07)	(-8.973994e-02 0.000000e+00 4.803320e-07)
2.152000e+04	lowerWall	(-8.984907e-02 0.000000e+00 -2.876364e-07)	(-8.973748e-02 0.000000e+00 4.802538e-07)
2.153000e+04	lowerWall	(-8.984654e-02 0.000000e+00 -2.873050e-07)	(-8.973502e-02 0.000000e+00 4.801749e-07)
2.154000e+04	lowerWall	(-8.984403e-02 0.000000e+00 -2.869740e-07)	(-8.973256e-02 0.000000e+00 4.800953e-07)
2.155000e+04	lowerWall	(-8.984151e-02 0.000000e+00 -2.866439e-07)	(-8.973011e-02 0.000000e+00 4.800150e-07)
2.156000e+04	lowerWall	(-8.983900e-02 0.000000e+00 -2.863148e-07)	(-8.972766e-02 0.000000e+00 4.799339e-07)
2.157000e+04	lowerWall	(-8.983649e-02 0.000000e+00 -2.859867e-07)	(-8.972521e-02 0.000000e+00 4.798521e-07)
2.158000e+04	lowerWall	(-8.983398e-02 0.000000e+00 -2.856595e-07)	(-8.972277e-02 0.000000e+00 4.797698e-07)
2.159000e+04	lowerWall	(-8.983148e-02 0.000000e+00 -2.853333e-07)	(-8.972033e-02 0.000000e+00 4.796866e-07)
2.160000e+04	lowerWall	(-8.982897e-02 0.000000e+00 -2.850080e-07)	(-8.971789e-02 0.000000e+00 4.796029e-07)
2.161000e+04	lowerWall	(-8.982648e-02 0.000000e+00 -2.846838e-07)	(-8.971545e-02 0.000000e+00 4.795184e-07)
2.162000e+04	lowerWall	(-8.982398e-02 0.000000e+00 -2.843604e-07)	(-8.971302e-02 0.000000e+00 4.794333e-07)
2.163000e+04	lowerWall	(-8.982149e-02 0.000000e+00 -2.840380e-07)	(-8.971059e-02 0.000000e+00 4.793475e-07)
2.164000e+04	lowerWall	(-8.981900e-02 0.000000e+00 -2.837166e-07)	(-8.970817e-02 0.000000e+00 4.792611e-07)
2.165000e+04	lowerWall	(-8.981652e-02 0.000000e+00 -2.833961e-07)	(-8.970575e-02 0.000000e+00 4.791740e-07)
2.166000e+04	lowerWall	(-8.981404e-02 0.000000e+00 -2.830764e-07)	(-8.970333e-02 0.000000e+00 4.790862e-07)
2.167000e+04	lowerWall	(-8.981156e-02 0.000000e+00 -2.827577e-07)	(-8.970091e-02 0.000000e+00 4.789977e-07)
2.168000e+04	lowerWall	(-8.980908e-02 0.000000e+00 -2.824397e-07)	(-8.969850e-02 0.000000e+00 4.789087e-07)
2.169000e+04	lowerWall	(-8.980661e-02 0.000000e+00 -2.821224e-07)	(-8.969609e-02 0.000000e+00 4.788190e-07)
2.170000e+04	lowerWall	(-8.980414e-02 0.000000e+00 -2.818060e-07)	(-8.969368e-02 0.000000e+00 4.787287e-07)
2.171000e+04	lowerWall	(-8.980167e-02 0.000000e+00 -2.814909e-07)	(-8.969128e-02 0.000000e+00 4.786378e-07)
2.172000e+04	lowerWall	(-8.979921e-02 0.000000e+00 -2.811790e-07)	(-8.968888e-02 0.000000e+00 4.785462e-07)
2.173000e+04	lowerWall	(-8.979675e-02 0.000000e+00 -2.808684e-07)	(-8.968648e-02 0.000000e+00 4.784540e-07)
2.174000e+04	lowerWall	(-8.979430e-02 0.000000e+00 -2.805579e-07)	(-8.968408e-02 0.000000e+00 4.783611e-07)
2.175000e+04	lowerWall	(-8.979184e-02 0.000000e+00 -2.802511e-07)	(-8.968169e-02 0.000000e+00 4.782677e-07)
2.176000e+04	lowerWall	(-8.978940e-02 0.000000e+00 -2.799501e-07)	(-8.967930e-02 0.000000e+00 4.781735e-07)
2.177000e+04	lowerWall	(-8.978695e-02 0.000000e+00 -2.796475e-07)	(-8.967692e-02 0.000000e+00 4.780788e-07)
2.178000e+04	lowerWall	(-8.978451e-02 0.000000e+00 -2.793435e-07)	(-8.967453e-02 0.000000e+00 4.779835e-07)
2.179000e+04	lowerWall	(-8.978207e-02 0.000000e+00 -2.790395e-07)	(-8.967216e-02 0.000000e+00 4.778875e-07)
2.180000e+04	lowerWall	(-8.977963e-02 0.000000e+00 -2.787364e-07)	(-8.966978e-02 0.000000e+00 4.777910e-07)
2.181000e+04	lowerWall	(-8.977720e-02 0.000000e+00 -2.784344e-07)	(-8.966741e-02 0.000000e+00 4.776939e-07)
2.182000e+04	lowerWall	(-8.977477e-02 0.000000e+00 -2.781338e-07)	(-8.966504e-02 0.000000e+00 4.775961e-07)
2.183000e+04	lowerWall	(-8.977234e-02 0.000000e+00 -2.778323e-07)	(-8.966267e-02 0.000000e+00 4.774977e-07)
2.184000e+04	lowerWall	(-8.976992e-02 0.000000e+00 -2.775322e-07)	(-8.966030e-02 0.000000e+00 4.773990e-07)
2.185000e+04	lowerWall	(-8.976750e-02 0.000000e+00 -2.772328e-07)	(-8.965794e-02 0.000000e+00 4.772997e-07)
2.186000e+04	lowerWall	(-8.976508e-02 0.000000e+00 -2.769340e-07)	(-8.965558e-02 0.000000e+00 4.771998e-07)
2.187000e+04	lowerWall	(-8.976266e-02 0.000000e+00 -2.766375e-07)	(-8.965323e-02 0.000000e+00 4.770994e-07)
2.188000e+04	lowerWall	(-8.976025e-02 0.000000e+00 -2.763434e-07)	(-8.965088e-02 0.000000e+00 4.769985e-07)
2.189000e+04	lowerWall	(-8.975784e-02 0.000000e+00 -2.760475e-07)	(-8.964853e-02 0.000000e+00 4.768969e-07)
2.190000e+04	lowerWall	(-8.975543e-02 0.000000e+00 -2.757530e-07)	(-8.964618e-02 0.000000e+00 4.767947e-07)
