# Wall shear stress
# Time        	patch         	min           	max           
1.743000e+04	lowerWall	(-8.808607e-02 0.000000e+00 -1.277934e-06)	(-8.745674e-02 0.000000e+00 1.832805e-06)
1.744000e+04	lowerWall	(-8.808206e-02 0.000000e+00 -1.277233e-06)	(-8.745301e-02 0.000000e+00 1.831833e-06)
1.745000e+04	lowerWall	(-8.807806e-02 0.000000e+00 -1.276521e-06)	(-8.744930e-02 0.000000e+00 1.830856e-06)
1.746000e+04	lowerWall	(-8.807408e-02 0.000000e+00 -1.275800e-06)	(-8.744561e-02 0.000000e+00 1.829875e-06)
1.747000e+04	lowerWall	(-8.807011e-02 0.000000e+00 -1.275070e-06)	(-8.744193e-02 0.000000e+00 1.828890e-06)
1.748000e+04	lowerWall	(-8.806616e-02 0.000000e+00 -1.274333e-06)	(-8.743828e-02 0.000000e+00 1.827903e-06)
1.749000e+04	lowerWall	(-8.806223e-02 0.000000e+00 -1.273590e-06)	(-8.743464e-02 0.000000e+00 1.826914e-06)
1.750000e+04	lowerWall	(-8.805831e-02 0.000000e+00 -1.272841e-06)	(-8.743102e-02 0.000000e+00 1.825923e-06)
1.751000e+04	lowerWall	(-8.805440e-02 0.000000e+00 -1.272088e-06)	(-8.742742e-02 0.000000e+00 1.824931e-06)
1.752000e+04	lowerWall	(-8.805051e-02 0.000000e+00 -1.271330e-06)	(-8.742383e-02 0.000000e+00 1.823938e-06)
1.753000e+04	lowerWall	(-8.804663e-02 0.000000e+00 -1.270570e-06)	(-8.742025e-02 0.000000e+00 1.822945e-06)
1.754000e+04	lowerWall	(-8.804276e-02 0.000000e+00 -1.269806e-06)	(-8.741668e-02 0.000000e+00 1.821952e-06)
1.755000e+04	lowerWall	(-8.803890e-02 0.000000e+00 -1.269041e-06)	(-8.741313e-02 0.000000e+00 1.820958e-06)
1.756000e+04	lowerWall	(-8.803505e-02 0.000000e+00 -1.268273e-06)	(-8.740959e-02 0.000000e+00 1.819965e-06)
1.757000e+04	lowerWall	(-8.803122e-02 0.000000e+00 -1.267503e-06)	(-8.740606e-02 0.000000e+00 1.818972e-06)
1.758000e+04	lowerWall	(-8.802739e-02 0.000000e+00 -1.266732e-06)	(-8.740254e-02 0.000000e+00 1.817979e-06)
1.759000e+04	lowerWall	(-8.802358e-02 0.000000e+00 -1.265960e-06)	(-8.739904e-02 0.000000e+00 1.816987e-06)
1.760000e+04	lowerWall	(-8.801977e-02 0.000000e+00 -1.265188e-06)	(-8.739554e-02 0.000000e+00 1.815995e-06)
1.761000e+04	lowerWall	(-8.801598e-02 0.000000e+00 -1.264414e-06)	(-8.739205e-02 0.000000e+00 1.815004e-06)
1.762000e+04	lowerWall	(-8.801219e-02 0.000000e+00 -1.263641e-06)	(-8.738857e-02 0.000000e+00 1.814014e-06)
1.763000e+04	lowerWall	(-8.800841e-02 0.000000e+00 -1.262867e-06)	(-8.738511e-02 0.000000e+00 1.813024e-06)
1.764000e+04	lowerWall	(-8.800465e-02 0.000000e+00 -1.262093e-06)	(-8.738165e-02 0.000000e+00 1.812035e-06)
1.765000e+04	lowerWall	(-8.800089e-02 0.000000e+00 -1.261318e-06)	(-8.737820e-02 0.000000e+00 1.811047e-06)
1.766000e+04	lowerWall	(-8.799714e-02 0.000000e+00 -1.260542e-06)	(-8.737476e-02 0.000000e+00 1.810060e-06)
1.767000e+04	lowerWall	(-8.799340e-02 0.000000e+00 -1.259755e-06)	(-8.737132e-02 0.000000e+00 1.809073e-06)
1.768000e+04	lowerWall	(-8.798967e-02 0.000000e+00 -1.258955e-06)	(-8.736790e-02 0.000000e+00 1.808087e-06)
1.769000e+04	lowerWall	(-8.798595e-02 0.000000e+00 -1.258142e-06)	(-8.736449e-02 0.000000e+00 1.807102e-06)
1.770000e+04	lowerWall	(-8.798223e-02 0.000000e+00 -1.257318e-06)	(-8.736108e-02 0.000000e+00 1.806118e-06)
1.771000e+04	lowerWall	(-8.797853e-02 0.000000e+00 -1.256485e-06)	(-8.735768e-02 0.000000e+00 1.805134e-06)
1.772000e+04	lowerWall	(-8.797483e-02 0.000000e+00 -1.255645e-06)	(-8.735429e-02 0.000000e+00 1.804151e-06)
1.773000e+04	lowerWall	(-8.797114e-02 0.000000e+00 -1.254799e-06)	(-8.735090e-02 0.000000e+00 1.803168e-06)
1.774000e+04	lowerWall	(-8.796745e-02 0.000000e+00 -1.253949e-06)	(-8.734753e-02 0.000000e+00 1.802186e-06)
1.775000e+04	lowerWall	(-8.796378e-02 0.000000e+00 -1.253097e-06)	(-8.734416e-02 0.000000e+00 1.801205e-06)
1.776000e+04	lowerWall	(-8.796011e-02 0.000000e+00 -1.252243e-06)	(-8.734080e-02 0.000000e+00 1.800225e-06)
1.777000e+04	lowerWall	(-8.795645e-02 0.000000e+00 -1.251388e-06)	(-8.733744e-02 0.000000e+00 1.799245e-06)
1.778000e+04	lowerWall	(-8.795280e-02 0.000000e+00 -1.250534e-06)	(-8.733410e-02 0.000000e+00 1.798265e-06)
1.779000e+04	lowerWall	(-8.794915e-02 0.000000e+00 -1.249680e-06)	(-8.733076e-02 0.000000e+00 1.797286e-06)
1.780000e+04	lowerWall	(-8.794552e-02 0.000000e+00 -1.248829e-06)	(-8.732743e-02 0.000000e+00 1.796308e-06)
1.781000e+04	lowerWall	(-8.794189e-02 0.000000e+00 -1.247980e-06)	(-8.732410e-02 0.000000e+00 1.795330e-06)
1.782000e+04	lowerWall	(-8.793826e-02 0.000000e+00 -1.247134e-06)	(-8.732078e-02 0.000000e+00 1.794353e-06)
1.783000e+04	lowerWall	(-8.793465e-02 0.000000e+00 -1.246292e-06)	(-8.731747e-02 0.000000e+00 1.793376e-06)
1.784000e+04	lowerWall	(-8.793104e-02 0.000000e+00 -1.245453e-06)	(-8.731417e-02 0.000000e+00 1.792400e-06)
1.785000e+04	lowerWall	(-8.792743e-02 0.000000e+00 -1.244618e-06)	(-8.731087e-02 0.000000e+00 1.791424e-06)
1.786000e+04	lowerWall	(-8.792384e-02 0.000000e+00 -1.243787e-06)	(-8.730758e-02 0.000000e+00 1.790476e-06)
1.787000e+04	lowerWall	(-8.792025e-02 0.000000e+00 -1.242960e-06)	(-8.730429e-02 0.000000e+00 1.789532e-06)
1.788000e+04	lowerWall	(-8.791667e-02 0.000000e+00 -1.242138e-06)	(-8.730102e-02 0.000000e+00 1.788587e-06)
1.789000e+04	lowerWall	(-8.791309e-02 0.000000e+00 -1.241320e-06)	(-8.729775e-02 0.000000e+00 1.787644e-06)
1.790000e+04	lowerWall	(-8.790952e-02 0.000000e+00 -1.240506e-06)	(-8.729448e-02 0.000000e+00 1.786700e-06)
1.791000e+04	lowerWall	(-8.790596e-02 0.000000e+00 -1.239697e-06)	(-8.729122e-02 0.000000e+00 1.785757e-06)
1.792000e+04	lowerWall	(-8.790241e-02 0.000000e+00 -1.238891e-06)	(-8.728797e-02 0.000000e+00 1.784814e-06)
1.793000e+04	lowerWall	(-8.789886e-02 0.000000e+00 -1.238090e-06)	(-8.728473e-02 0.000000e+00 1.783871e-06)
1.794000e+04	lowerWall	(-8.789157e-02 0.000000e+00 -1.236728e-06)	(-8.727835e-02 0.000000e+00 1.782809e-06)
1.795000e+04	lowerWall	(-8.788540e-02 0.000000e+00 -1.239463e-06)	(-8.727139e-02 0.000000e+00 1.784885e-06)
1.796000e+04	lowerWall	(-8.787984e-02 0.000000e+00 -1.241706e-06)	(-8.726507e-02 0.000000e+00 1.786464e-06)
1.797000e+04	lowerWall	(-8.787465e-02 0.000000e+00 -1.243290e-06)	(-8.725928e-02 0.000000e+00 1.787461e-06)
1.798000e+04	lowerWall	(-8.786972e-02 0.000000e+00 -1.244380e-06)	(-8.725390e-02 0.000000e+00 1.788032e-06)
1.799000e+04	lowerWall	(-8.786497e-02 0.000000e+00 -1.245110e-06)	(-8.724885e-02 0.000000e+00 1.788294e-06)
1.800000e+04	lowerWall	(-8.786035e-02 0.000000e+00 -1.245571e-06)	(-8.724404e-02 0.000000e+00 1.788330e-06)
1.801000e+04	lowerWall	(-8.785586e-02 0.000000e+00 -1.245825e-06)	(-8.723942e-02 0.000000e+00 1.788193e-06)
1.802000e+04	lowerWall	(-8.785145e-02 0.000000e+00 -1.245917e-06)	(-8.723497e-02 0.000000e+00 1.787922e-06)
1.803000e+04	lowerWall	(-8.784712e-02 0.000000e+00 -1.245880e-06)	(-8.723064e-02 0.000000e+00 1.787546e-06)
1.804000e+04	lowerWall	(-8.784286e-02 0.000000e+00 -1.245738e-06)	(-8.722643e-02 0.000000e+00 1.787086e-06)
1.805000e+04	lowerWall	(-8.783866e-02 0.000000e+00 -1.245511e-06)	(-8.722230e-02 0.000000e+00 1.786558e-06)
1.806000e+04	lowerWall	(-8.783451e-02 0.000000e+00 -1.245211e-06)	(-8.721826e-02 0.000000e+00 1.785975e-06)
1.807000e+04	lowerWall	(-8.783040e-02 0.000000e+00 -1.244853e-06)	(-8.721428e-02 0.000000e+00 1.785346e-06)
1.808000e+04	lowerWall	(-8.782633e-02 0.000000e+00 -1.244445e-06)	(-8.721036e-02 0.000000e+00 1.784679e-06)
1.809000e+04	lowerWall	(-8.782230e-02 0.000000e+00 -1.243996e-06)	(-8.720650e-02 0.000000e+00 1.783982e-06)
1.810000e+04	lowerWall	(-8.781831e-02 0.000000e+00 -1.243511e-06)	(-8.720269e-02 0.000000e+00 1.783259e-06)
1.811000e+04	lowerWall	(-8.781434e-02 0.000000e+00 -1.242996e-06)	(-8.719891e-02 0.000000e+00 1.782515e-06)
1.812000e+04	lowerWall	(-8.781040e-02 0.000000e+00 -1.242456e-06)	(-8.719518e-02 0.000000e+00 1.781752e-06)
1.813000e+04	lowerWall	(-8.780649e-02 0.000000e+00 -1.241894e-06)	(-8.719148e-02 0.000000e+00 1.780974e-06)
1.814000e+04	lowerWall	(-8.780260e-02 0.000000e+00 -1.241314e-06)	(-8.718781e-02 0.000000e+00 1.780184e-06)
1.815000e+04	lowerWall	(-8.779873e-02 0.000000e+00 -1.240717e-06)	(-8.718416e-02 0.000000e+00 1.779382e-06)
1.816000e+04	lowerWall	(-8.779489e-02 0.000000e+00 -1.240107e-06)	(-8.718054e-02 0.000000e+00 1.778572e-06)
1.817000e+04	lowerWall	(-8.779106e-02 0.000000e+00 -1.239485e-06)	(-8.717695e-02 0.000000e+00 1.777753e-06)
1.818000e+04	lowerWall	(-8.778725e-02 0.000000e+00 -1.238854e-06)	(-8.717338e-02 0.000000e+00 1.776928e-06)
1.819000e+04	lowerWall	(-8.778346e-02 0.000000e+00 -1.238213e-06)	(-8.716983e-02 0.000000e+00 1.776097e-06)
1.820000e+04	lowerWall	(-8.777969e-02 0.000000e+00 -1.237565e-06)	(-8.716630e-02 0.000000e+00 1.775262e-06)
1.821000e+04	lowerWall	(-8.777593e-02 0.000000e+00 -1.236911e-06)	(-8.716279e-02 0.000000e+00 1.774422e-06)
1.822000e+04	lowerWall	(-8.777219e-02 0.000000e+00 -1.236252e-06)	(-8.715929e-02 0.000000e+00 1.773579e-06)
1.823000e+04	lowerWall	(-8.776846e-02 0.000000e+00 -1.235588e-06)	(-8.715581e-02 0.000000e+00 1.772732e-06)
1.824000e+04	lowerWall	(-8.776474e-02 0.000000e+00 -1.234920e-06)	(-8.715235e-02 0.000000e+00 1.771884e-06)
1.825000e+04	lowerWall	(-8.776104e-02 0.000000e+00 -1.234249e-06)	(-8.714890e-02 0.000000e+00 1.771033e-06)
1.826000e+04	lowerWall	(-8.775735e-02 0.000000e+00 -1.233575e-06)	(-8.714546e-02 0.000000e+00 1.770180e-06)
1.827000e+04	lowerWall	(-8.775368e-02 0.000000e+00 -1.232899e-06)	(-8.714204e-02 0.000000e+00 1.769325e-06)
1.828000e+04	lowerWall	(-8.775002e-02 0.000000e+00 -1.232221e-06)	(-8.713863e-02 0.000000e+00 1.768469e-06)
1.829000e+04	lowerWall	(-8.774637e-02 0.000000e+00 -1.231541e-06)	(-8.713524e-02 0.000000e+00 1.767612e-06)
1.830000e+04	lowerWall	(-8.774273e-02 0.000000e+00 -1.230860e-06)	(-8.713185e-02 0.000000e+00 1.766754e-06)
1.831000e+04	lowerWall	(-8.773910e-02 0.000000e+00 -1.230179e-06)	(-8.712848e-02 0.000000e+00 1.765895e-06)
1.832000e+04	lowerWall	(-8.773548e-02 0.000000e+00 -1.229496e-06)	(-8.712512e-02 0.000000e+00 1.765035e-06)
1.833000e+04	lowerWall	(-8.773188e-02 0.000000e+00 -1.228813e-06)	(-8.712177e-02 0.000000e+00 1.764175e-06)
1.834000e+04	lowerWall	(-8.772828e-02 0.000000e+00 -1.228129e-06)	(-8.711843e-02 0.000000e+00 1.763314e-06)
1.835000e+04	lowerWall	(-8.772470e-02 0.000000e+00 -1.227446e-06)	(-8.711511e-02 0.000000e+00 1.762452e-06)
1.836000e+04	lowerWall	(-8.772112e-02 0.000000e+00 -1.226762e-06)	(-8.711179e-02 0.000000e+00 1.761590e-06)
1.837000e+04	lowerWall	(-8.771756e-02 0.000000e+00 -1.226078e-06)	(-8.710848e-02 0.000000e+00 1.760728e-06)
1.838000e+04	lowerWall	(-8.771400e-02 0.000000e+00 -1.225394e-06)	(-8.710518e-02 0.000000e+00 1.759865e-06)
1.839000e+04	lowerWall	(-8.771046e-02 0.000000e+00 -1.224711e-06)	(-8.710189e-02 0.000000e+00 1.759002e-06)
1.840000e+04	lowerWall	(-8.770692e-02 0.000000e+00 -1.224027e-06)	(-8.709861e-02 0.000000e+00 1.758138e-06)
1.841000e+04	lowerWall	(-8.770339e-02 0.000000e+00 -1.223344e-06)	(-8.709534e-02 0.000000e+00 1.757274e-06)
1.842000e+04	lowerWall	(-8.769988e-02 0.000000e+00 -1.222661e-06)	(-8.709208e-02 0.000000e+00 1.756410e-06)
1.843000e+04	lowerWall	(-8.769637e-02 0.000000e+00 -1.221979e-06)	(-8.708883e-02 0.000000e+00 1.755546e-06)
1.844000e+04	lowerWall	(-8.769287e-02 0.000000e+00 -1.221297e-06)	(-8.708559e-02 0.000000e+00 1.754681e-06)
1.845000e+04	lowerWall	(-8.768938e-02 0.000000e+00 -1.220615e-06)	(-8.708235e-02 0.000000e+00 1.753817e-06)
1.846000e+04	lowerWall	(-8.768589e-02 0.000000e+00 -1.219934e-06)	(-8.707913e-02 0.000000e+00 1.752952e-06)
1.847000e+04	lowerWall	(-8.768242e-02 0.000000e+00 -1.219253e-06)	(-8.707591e-02 0.000000e+00 1.752087e-06)
1.848000e+04	lowerWall	(-8.767895e-02 0.000000e+00 -1.218573e-06)	(-8.707270e-02 0.000000e+00 1.751221e-06)
1.849000e+04	lowerWall	(-8.767550e-02 0.000000e+00 -1.217893e-06)	(-8.706950e-02 0.000000e+00 1.750356e-06)
1.850000e+04	lowerWall	(-8.767205e-02 0.000000e+00 -1.217214e-06)	(-8.706631e-02 0.000000e+00 1.749490e-06)
1.851000e+04	lowerWall	(-8.766860e-02 0.000000e+00 -1.216535e-06)	(-8.706312e-02 0.000000e+00 1.748624e-06)
1.852000e+04	lowerWall	(-8.766517e-02 0.000000e+00 -1.215857e-06)	(-8.705995e-02 0.000000e+00 1.747758e-06)
1.853000e+04	lowerWall	(-8.766175e-02 0.000000e+00 -1.215179e-06)	(-8.705678e-02 0.000000e+00 1.746892e-06)
1.854000e+04	lowerWall	(-8.765833e-02 0.000000e+00 -1.214501e-06)	(-8.705362e-02 0.000000e+00 1.746025e-06)
1.855000e+04	lowerWall	(-8.765492e-02 0.000000e+00 -1.213824e-06)	(-8.705046e-02 0.000000e+00 1.745158e-06)
1.856000e+04	lowerWall	(-8.765152e-02 0.000000e+00 -1.213148e-06)	(-8.704732e-02 0.000000e+00 1.744291e-06)
1.857000e+04	lowerWall	(-8.764812e-02 0.000000e+00 -1.212472e-06)	(-8.704418e-02 0.000000e+00 1.743424e-06)
1.858000e+04	lowerWall	(-8.764474e-02 0.000000e+00 -1.211797e-06)	(-8.704105e-02 0.000000e+00 1.742557e-06)
1.859000e+04	lowerWall	(-8.764136e-02 0.000000e+00 -1.211122e-06)	(-8.703793e-02 0.000000e+00 1.741690e-06)
1.860000e+04	lowerWall	(-8.763799e-02 0.000000e+00 -1.210447e-06)	(-8.703481e-02 0.000000e+00 1.740822e-06)
1.861000e+04	lowerWall	(-8.763462e-02 0.000000e+00 -1.209773e-06)	(-8.703170e-02 0.000000e+00 1.739954e-06)
1.862000e+04	lowerWall	(-8.763126e-02 0.000000e+00 -1.209099e-06)	(-8.702860e-02 0.000000e+00 1.739086e-06)
1.863000e+04	lowerWall	(-8.762791e-02 0.000000e+00 -1.208426e-06)	(-8.702551e-02 0.000000e+00 1.738217e-06)
1.864000e+04	lowerWall	(-8.762457e-02 0.000000e+00 -1.207753e-06)	(-8.702242e-02 0.000000e+00 1.737349e-06)
1.865000e+04	lowerWall	(-8.762124e-02 0.000000e+00 -1.207081e-06)	(-8.701934e-02 0.000000e+00 1.736480e-06)
1.866000e+04	lowerWall	(-8.761791e-02 0.000000e+00 -1.206409e-06)	(-8.701627e-02 0.000000e+00 1.735611e-06)
1.867000e+04	lowerWall	(-8.761459e-02 0.000000e+00 -1.205737e-06)	(-8.701321e-02 0.000000e+00 1.734742e-06)
1.868000e+04	lowerWall	(-8.761127e-02 0.000000e+00 -1.205066e-06)	(-8.701015e-02 0.000000e+00 1.733873e-06)
1.869000e+04	lowerWall	(-8.760796e-02 0.000000e+00 -1.204395e-06)	(-8.700710e-02 0.000000e+00 1.733003e-06)
1.870000e+04	lowerWall	(-8.760466e-02 0.000000e+00 -1.203725e-06)	(-8.700405e-02 0.000000e+00 1.732134e-06)
1.871000e+04	lowerWall	(-8.760137e-02 0.000000e+00 -1.203055e-06)	(-8.700101e-02 0.000000e+00 1.731264e-06)
1.872000e+04	lowerWall	(-8.759808e-02 0.000000e+00 -1.202385e-06)	(-8.699798e-02 0.000000e+00 1.730394e-06)
1.873000e+04	lowerWall	(-8.759480e-02 0.000000e+00 -1.201716e-06)	(-8.699496e-02 0.000000e+00 1.729524e-06)
1.874000e+04	lowerWall	(-8.759153e-02 0.000000e+00 -1.201047e-06)	(-8.699194e-02 0.000000e+00 1.728653e-06)
1.875000e+04	lowerWall	(-8.758826e-02 0.000000e+00 -1.200378e-06)	(-8.698893e-02 0.000000e+00 1.727783e-06)
1.876000e+04	lowerWall	(-8.758500e-02 0.000000e+00 -1.199709e-06)	(-8.698593e-02 0.000000e+00 1.726912e-06)
1.877000e+04	lowerWall	(-8.758174e-02 0.000000e+00 -1.199041e-06)	(-8.698293e-02 0.000000e+00 1.726041e-06)
1.878000e+04	lowerWall	(-8.757850e-02 0.000000e+00 -1.198374e-06)	(-8.697994e-02 0.000000e+00 1.725170e-06)
1.879000e+04	lowerWall	(-8.757526e-02 0.000000e+00 -1.197706e-06)	(-8.697695e-02 0.000000e+00 1.724298e-06)
1.880000e+04	lowerWall	(-8.757202e-02 0.000000e+00 -1.197039e-06)	(-8.697397e-02 0.000000e+00 1.723427e-06)
1.881000e+04	lowerWall	(-8.756879e-02 0.000000e+00 -1.196372e-06)	(-8.697100e-02 0.000000e+00 1.722555e-06)
1.882000e+04	lowerWall	(-8.756557e-02 0.000000e+00 -1.195705e-06)	(-8.696803e-02 0.000000e+00 1.721683e-06)
1.883000e+04	lowerWall	(-8.756236e-02 0.000000e+00 -1.195039e-06)	(-8.696508e-02 0.000000e+00 1.720811e-06)
1.884000e+04	lowerWall	(-8.755915e-02 0.000000e+00 -1.194373e-06)	(-8.696212e-02 0.000000e+00 1.719939e-06)
1.885000e+04	lowerWall	(-8.755594e-02 0.000000e+00 -1.193707e-06)	(-8.695918e-02 0.000000e+00 1.719067e-06)
1.886000e+04	lowerWall	(-8.755275e-02 0.000000e+00 -1.193042e-06)	(-8.695623e-02 0.000000e+00 1.718195e-06)
1.887000e+04	lowerWall	(-8.754956e-02 0.000000e+00 -1.192377e-06)	(-8.695330e-02 0.000000e+00 1.717322e-06)
1.888000e+04	lowerWall	(-8.754637e-02 0.000000e+00 -1.191712e-06)	(-8.695037e-02 0.000000e+00 1.716449e-06)
1.889000e+04	lowerWall	(-8.754319e-02 0.000000e+00 -1.191047e-06)	(-8.694745e-02 0.000000e+00 1.715576e-06)
1.890000e+04	lowerWall	(-8.754002e-02 0.000000e+00 -1.190383e-06)	(-8.694453e-02 0.000000e+00 1.714703e-06)
1.891000e+04	lowerWall	(-8.753685e-02 0.000000e+00 -1.189719e-06)	(-8.694162e-02 0.000000e+00 1.713830e-06)
1.892000e+04	lowerWall	(-8.753369e-02 0.000000e+00 -1.189055e-06)	(-8.693872e-02 0.000000e+00 1.712957e-06)
1.893000e+04	lowerWall	(-8.753054e-02 0.000000e+00 -1.188391e-06)	(-8.693582e-02 0.000000e+00 1.712083e-06)
1.894000e+04	lowerWall	(-8.752739e-02 0.000000e+00 -1.187728e-06)	(-8.693293e-02 0.000000e+00 1.711210e-06)
1.895000e+04	lowerWall	(-8.752425e-02 0.000000e+00 -1.187065e-06)	(-8.693004e-02 0.000000e+00 1.710336e-06)
1.896000e+04	lowerWall	(-8.752111e-02 0.000000e+00 -1.186402e-06)	(-8.692716e-02 0.000000e+00 1.709462e-06)
1.897000e+04	lowerWall	(-8.751798e-02 0.000000e+00 -1.185739e-06)	(-8.692429e-02 0.000000e+00 1.708589e-06)
1.898000e+04	lowerWall	(-8.751486e-02 0.000000e+00 -1.185077e-06)	(-8.692142e-02 0.000000e+00 1.707715e-06)
1.899000e+04	lowerWall	(-8.751174e-02 0.000000e+00 -1.184414e-06)	(-8.691856e-02 0.000000e+00 1.706840e-06)
1.900000e+04	lowerWall	(-8.750863e-02 0.000000e+00 -1.183753e-06)	(-8.691570e-02 0.000000e+00 1.705966e-06)
1.901000e+04	lowerWall	(-8.750552e-02 0.000000e+00 -1.183091e-06)	(-8.691285e-02 0.000000e+00 1.705109e-06)
1.902000e+04	lowerWall	(-8.750242e-02 0.000000e+00 -1.182429e-06)	(-8.691000e-02 0.000000e+00 1.704262e-06)
1.903000e+04	lowerWall	(-8.749932e-02 0.000000e+00 -1.181768e-06)	(-8.690716e-02 0.000000e+00 1.703415e-06)
1.904000e+04	lowerWall	(-8.749623e-02 0.000000e+00 -1.181107e-06)	(-8.690433e-02 0.000000e+00 1.702568e-06)
1.905000e+04	lowerWall	(-8.749315e-02 0.000000e+00 -1.180446e-06)	(-8.690150e-02 0.000000e+00 1.701721e-06)
1.906000e+04	lowerWall	(-8.749007e-02 0.000000e+00 -1.179786e-06)	(-8.689868e-02 0.000000e+00 1.700874e-06)
1.907000e+04	lowerWall	(-8.748699e-02 0.000000e+00 -1.179125e-06)	(-8.689586e-02 0.000000e+00 1.700027e-06)
1.908000e+04	lowerWall	(-8.748393e-02 0.000000e+00 -1.178465e-06)	(-8.689305e-02 0.000000e+00 1.699179e-06)
1.909000e+04	lowerWall	(-8.748086e-02 0.000000e+00 -1.177806e-06)	(-8.689024e-02 0.000000e+00 1.698332e-06)
1.910000e+04	lowerWall	(-8.747781e-02 0.000000e+00 -1.177146e-06)	(-8.688744e-02 0.000000e+00 1.697484e-06)
1.911000e+04	lowerWall	(-8.747476e-02 0.000000e+00 -1.176486e-06)	(-8.688465e-02 0.000000e+00 1.696636e-06)
1.912000e+04	lowerWall	(-8.747171e-02 0.000000e+00 -1.175827e-06)	(-8.688186e-02 0.000000e+00 1.695789e-06)
1.913000e+04	lowerWall	(-8.746867e-02 0.000000e+00 -1.175168e-06)	(-8.687908e-02 0.000000e+00 1.694941e-06)
1.914000e+04	lowerWall	(-8.746564e-02 0.000000e+00 -1.174510e-06)	(-8.687630e-02 0.000000e+00 1.694093e-06)
1.915000e+04	lowerWall	(-8.746261e-02 0.000000e+00 -1.173851e-06)	(-8.687352e-02 0.000000e+00 1.693245e-06)
1.916000e+04	lowerWall	(-8.745959e-02 0.000000e+00 -1.173193e-06)	(-8.687076e-02 0.000000e+00 1.692397e-06)
1.917000e+04	lowerWall	(-8.745657e-02 0.000000e+00 -1.172535e-06)	(-8.686799e-02 0.000000e+00 1.691548e-06)
1.918000e+04	lowerWall	(-8.745356e-02 0.000000e+00 -1.171877e-06)	(-8.686524e-02 0.000000e+00 1.690700e-06)
1.919000e+04	lowerWall	(-8.745055e-02 0.000000e+00 -1.171219e-06)	(-8.686249e-02 0.000000e+00 1.689852e-06)
1.920000e+04	lowerWall	(-8.744755e-02 0.000000e+00 -1.170562e-06)	(-8.685974e-02 0.000000e+00 1.689003e-06)
1.921000e+04	lowerWall	(-8.744456e-02 0.000000e+00 -1.169905e-06)	(-8.685700e-02 0.000000e+00 1.688155e-06)
1.922000e+04	lowerWall	(-8.744157e-02 0.000000e+00 -1.169248e-06)	(-8.685426e-02 0.000000e+00 1.687306e-06)
1.923000e+04	lowerWall	(-8.743858e-02 0.000000e+00 -1.168591e-06)	(-8.685153e-02 0.000000e+00 1.686457e-06)
1.924000e+04	lowerWall	(-8.743561e-02 0.000000e+00 -1.167935e-06)	(-8.684881e-02 0.000000e+00 1.685609e-06)
1.925000e+04	lowerWall	(-8.743263e-02 0.000000e+00 -1.167279e-06)	(-8.684609e-02 0.000000e+00 1.684760e-06)
1.926000e+04	lowerWall	(-8.742966e-02 0.000000e+00 -1.166623e-06)	(-8.684337e-02 0.000000e+00 1.683911e-06)
1.927000e+04	lowerWall	(-8.742670e-02 0.000000e+00 -1.165967e-06)	(-8.684066e-02 0.000000e+00 1.683062e-06)
1.928000e+04	lowerWall	(-8.742374e-02 0.000000e+00 -1.165311e-06)	(-8.683796e-02 0.000000e+00 1.682214e-06)
1.929000e+04	lowerWall	(-8.742079e-02 0.000000e+00 -1.164656e-06)	(-8.683526e-02 0.000000e+00 1.681366e-06)
1.930000e+04	lowerWall	(-8.741784e-02 0.000000e+00 -1.164000e-06)	(-8.683256e-02 0.000000e+00 1.680521e-06)
1.931000e+04	lowerWall	(-8.741489e-02 0.000000e+00 -1.163345e-06)	(-8.682987e-02 0.000000e+00 1.679676e-06)
1.932000e+04	lowerWall	(-8.741196e-02 0.000000e+00 -1.162690e-06)	(-8.682718e-02 0.000000e+00 1.678832e-06)
1.933000e+04	lowerWall	(-8.740902e-02 0.000000e+00 -1.162035e-06)	(-8.682450e-02 0.000000e+00 1.677989e-06)
1.934000e+04	lowerWall	(-8.740609e-02 0.000000e+00 -1.161380e-06)	(-8.682182e-02 0.000000e+00 1.677146e-06)
1.935000e+04	lowerWall	(-8.740317e-02 0.000000e+00 -1.160725e-06)	(-8.681915e-02 0.000000e+00 1.676305e-06)
1.936000e+04	lowerWall	(-8.740025e-02 0.000000e+00 -1.160070e-06)	(-8.681648e-02 0.000000e+00 1.675467e-06)
1.937000e+04	lowerWall	(-8.739734e-02 0.000000e+00 -1.159415e-06)	(-8.681381e-02 0.000000e+00 1.674630e-06)
1.938000e+04	lowerWall	(-8.739443e-02 0.000000e+00 -1.158760e-06)	(-8.681115e-02 0.000000e+00 1.673795e-06)
1.939000e+04	lowerWall	(-8.739153e-02 0.000000e+00 -1.158105e-06)	(-8.680850e-02 0.000000e+00 1.672958e-06)
1.940000e+04	lowerWall	(-8.738863e-02 0.000000e+00 -1.157452e-06)	(-8.680585e-02 0.000000e+00 1.672116e-06)
1.941000e+04	lowerWall	(-8.738573e-02 0.000000e+00 -1.156799e-06)	(-8.680321e-02 0.000000e+00 1.671272e-06)
1.942000e+04	lowerWall	(-8.738285e-02 0.000000e+00 -1.156146e-06)	(-8.680057e-02 0.000000e+00 1.670427e-06)
1.943000e+04	lowerWall	(-8.737996e-02 0.000000e+00 -1.155494e-06)	(-8.679794e-02 0.000000e+00 1.669584e-06)
1.944000e+04	lowerWall	(-8.737708e-02 0.000000e+00 -1.154841e-06)	(-8.679531e-02 0.000000e+00 1.668741e-06)
